--- Monday ---
"","12:00 PM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","medium","medium","medium","fast","fast","fast","fast","fast"
"","1:00 PM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","medium","medium","medium","fast","fast","fast","fast","fast"
"","2:00 PM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","medium","medium","medium","fast","fast","fast","fast","fast"
"","3:00 PM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","Deep End Closed for cleaning @ 3:30pm (weekdays)","","","","","","",""
"","4:00 PM","slow","jogging","slow","slow","medium","medium","medium","fast","Youth ","","","","","USF Youth Swimming (4-6pm)","","","",""
"","5:00 PM","slow","jogging","slow","slow","medium","medium","medium","fast","","","","","","","","","",""
"","6:00 PM","slow","jogging","slow","slow","medium","medium","medium","fast","Masters","","","","","USF Masters (6-7pm)","","","",""
"","7:00 PM","slow","jogging","slow","slow","medium","fast","","USF Club Swim","","","","","","","","","",""
"","8:00 PM","slow","jogging","slow","slow","medium","fast","","7:15-8:30pm","","","USF Club Water Polo (7:15-8:45pm)","","","","","","",""

--- Wednesday ---
"Wednesday Hours: 6am - 9pm (Subject to change due to emergency) ","Shallow & Mini Lane","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","Bulk Head","Lane 9","Lane 10","Lane 11","Lane 12","Lane 13","Lane 14","Lane 15","DEEP"
"6:00 AM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","USF Masters (6-7:30am)","","","","","","",""
"7:00 AM","slow","jogging","slow","slow","slow","USF Master (7:30-8:30am)","","","","","USF Master (7:30-8:30am)","","","USF Triathlon (7:30-9am)","","","",""
"8:00 AM","slow","jogging","slow","slow","slow","","","","","","","","","","","","",""
"9:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"10:00 AM","Senior Hour
10-11 AM","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"11:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"12:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"1:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"2:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"3:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","fast","","Deep End Closed for cleaning @ 3:30pm (weekdays)","","","","","","",""
"4:00 PM","slow","jogging","slow","slow","medium","fast","Youth ","Youth ","Youth ","","USF Youth Swimming (4-6pm)","","","","","","",""
"5:00 PM","slow","jogging","slow","slow","medium","fast","Swim","Swim","Swim","","","","","","","","",""
"6:00 PM","slow","jogging","slow","slow","medium","medium","medium","fast","Masters","","USF Masters (6-7:15pm)","","","","","","",""
"7:00 PM","slow","jogging","slow","slow","medium","medium","medium","fast","fast","","","","","","","","",""
"8:00 PM","slow","jogging","slow","slow","medium","medium","medium","fast","fast","","USF Club Water Polo (7:30-8:45pm)","","","","","","",""

--- Thursday ---
"Thursday Hours: 6am - 9pm (Subject to change due to emergency) ","Shallow & Mini Lane","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","Bulk Head","Lane 9","Lane 10","Lane 11","Lane 12","Lane 13","Lane 14","Lane 15","DEEP",""
"6:00 AM","slow","jogging","slow","slow","slow","slow","USF Youth Swimming (6:00-7:30am)","","","","USF Masters (6-8:30am)","","","","","","","",""
"7:00 AM","slow","jogging","slow","slow","slow","slow","","","","","","","","","","","","",""
"8:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","fast","","","","","","","","","",""
"9:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","Deep End Closed ","","","","","","","fast",""
"10:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","USF Triathlon 10:30am-12:00pm","","","","",""
"11:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","","","","","",""
"12:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast",""
"1:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast",""
"2:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast",""
"3:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","Deep End Closed for cleaning @ 3:30pm (weekdays)","","","","","","","",""
"4:00 PM","slow","jogging","slow","slow","medium","medium","medium","fast","Youth ","","USF Youth Swimming (4-6pm)","","","","","","","",""
"5:00 PM","slow","jogging","slow","slow","medium","medium","medium","fast","Swim","","","","","","","","","",""
"6:00 PM","slow","jogging","slow","slow","medium","medium","medium","fast","Masters","","","","","USF Masters (6-7:15pm)","","","","",""
"7:00 PM","slow","jogging","slow","slow","slow","slow","","USF Club Swim","","","medium","medium","medium","fast","fast","fast","fast","fast",""
"8:00 PM","slow","jogging","slow","slow","slow","slow","","7:15-8:30pm","","","medium","medium","medium","fast","fast","fast","fast","fast",""

--- Friday ---
"Friday Hours: 6am - 9pm (Subject to change due to emergency) ","Shallow & Mini Lane","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","Bulk Head","Lane 9","Lane 10","Lane 11","Lane 12","Lane 13","Lane 14","Lane 15","DEEP"
"6:00 AM","slow","jogging","slow","slow","slow","medium","medium","fast","fast","","USF Masters (6-7:30am)","","","","","","",""
"7:00 AM","slow","jogging","slow","slow","slow","USF Master (7:30-8:30am)","","","","","USF Master (7:30-8:30am)","","","USF Triathlon (7:30-9am)","","","",""
"8:00 AM","slow","jogging","slow","slow","slow","","","","","","","","","","","","",""
"9:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"10:00 AM","Senior Hour
10-11 AM","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"11:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"12:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"1:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"2:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"3:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","Deep End Closed for cleaning @ 3:30pm (weekdays)","","","","","Closed @ 3 for LG Training","",""
"4:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","","","","USF Youth Swimming (4-6pm)","","","",""
"5:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","","","","","","","",""
"6:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","USF Water Polo (6-8pm)","","","","","","",""
"7:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","","","","","","","",""
"8:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"

--- Weekend ---
"
 ","Saturday Hours: 8am - 6pm (Subject to change due to emergency) Shallow & Mini Lane","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","Bulk Head","Lane 9","Lane 10","Lane 11","Lane 12","Lane 13","Lane 14","Lane 15","DEEP"
"8:00 AM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","Lifeguard Training ",""
"9:00 AM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","",""
"10:00 AM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","",""
"11:00 AM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","",""
"12:00 PM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","",""
"1:00 PM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","",""
"2:00 PM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","",""
"3:00 PM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","",""
"4:00 PM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","",""
"5:00 PM","slow","jogging","slow","slow","slow","medium","medium","medium","medium","","medium","medium","medium","fast","fast","fast","",""
"","Shallow & Mini Lane","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","Bulk Head","Lane 9","Lane 10","Lane 11","Lane 12","Lane 13","Lane 14","Lane 15","DEEP"
"8:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"9:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"10:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"11:00 AM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"12:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
"1:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","USF Triathlon (1pm-3:30pm)","","","","","","",""
"2:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","","","","","","","",""
"3:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","USF Youth Swimming (3-5pm)","","","","","","",""
"4:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","","","","","","","",""
"5:00 PM","slow","jogging","slow","slow","slow","slow","medium","medium","medium","","medium","medium","medium","fast","fast","fast","fast","fast"
